"Stock
No.",Year,Make,Model,"Model
No.",Color,Lot,VIN,Mileage,Age,Balance,Retail,Certified,"Stock 
Type",Wholesale
55704,2022,HOND,Accord Hybrid,CV3F5NJNW,WY,,1HGCV3F59NA013352,5,14,"$32,340.36 ","$35,050 ",,NEW,
O72844XXA,2015,LEXU,RC350,9216,red,RI 20427358,JTHSE5BC7F5002496,"62,552",14,"$28,885.00 ","$31,968 ",,USED,
55705,2022,HOND,ACCORD,CV1F4NENW,BK,,1HGCV1F42NA029081,8,14,"$28,825.39 ","$31,085 ",,NEW,
O73007XX,2019,TOYO,COROLLA,,GRAY,MA CD976246,5YFBURHE2KP948829,"31,457",14,"$18,885.00 ","$20,968 ",,USED,
O72959XXA,2018,CHEV,EQUINOX,EQUIN,BROWN,RI 20801013,3GNAXSEV8JS609421,"73,166",13,"$18,385.00 ","$22,968 ",,USED,
O55663A,2013,HOND,ACCORD,ACCO,BLACK,MA BQ753037,1HGCR3F8XDA017634,"199,547",13,"$5,650.00 ",,,USED,Wholesale
O55656A,2016,HOND,PILOT,YF6H0GKNW,SILVER,MA CC628093,5FNYF6H07GB114419,"89,795",13,"$24,300.00 ","$29,824 ",Certified,USED,
O55349B,2011,HYUN,SONA,,WHITE,EASYAUTO2.25,5NPEB4AC1BH201542,"135,678",13,"$2,380.00 ",$0 ,,USED,Wholesale
O55630A,2018,TOYO,COROLLA,COROL,Silver,TOY2.24,5YFBURHE7JP752626,"45,288",12,"$14,300.00 ","$19,488 ",,USED,
O55604A,2019,HOND,HR-V,RU6H7KJNW,RED,RI20321706,3CZRU6H70KM704788,"13,335",12,"$23,800.00 ","$27,968 ",Certified,USED,
O55589A,2019,HOND,CIVIC,,WX,MA BV279242,19XFC2F89KE201318,"32,007",12,"$19,000.00 ","$23,828 ",Certified,USED,
O55698A,2019,HOND,ACCORD,,WHITE,RI 20436351,1HGCV2F35KA031898,"29,281",12,"$26,505.51 ","$29,968 ",,USED,
O55620A,2019,HOND,CR-V,CRV,SILVER,RI 20363926,2HKRW2H80KH620428,"9,792",11,"$28,520.01 ","$33,488 ",Certified,USED,
55711,2022,HOND,CR-V,RW2H9NKNW,WHITE,,7FARW2H98NE011796,10,11,"$34,335.90 ","$37,820 ",,NEW,
O55673A,2019,HOND,CR-V,CRV,gray,RI 20436360,2HKRW2H82KH626568,"40,981",11,"$24,300.00 ","$31,623 ",,USED,
O72737XXA,2013,MAZD,MAZDA 3,M3SRITVA,,MA BM986562,JM1BL1VP2D1777761,"133,022",11,"$6,880.00 ",$0 ,,USED,Wholesale
O73008,2004,HOND,CIVIC,ES1654PW,SILVER,RI 5283440,2HGES165X4H596696,"207,886",11,"$1,300.00 ",$0 ,,USED,Wholesale
O55562B,2014,JEEP,COMPASS,,WHITE,MA CE190312,1C4NJDBB7ED749225,"115,711",11,"$6,880.00 ",$0 ,,USED,Wholesale
O72811XXA,2003,HOND,S2000,AP1143ENW,gray,MA AY487168,JHMAP11443T001788,"183,464",11,"$9,380.00 ",$0 ,,USED,Wholesale
O72854XXA,2019,HOND,ODYSSEY,RL6H5KEXW,GRAY,CITIZENS2.23,5FNRL6H50KB077716,"49,288",11,"$28,554.46 ","$33,968 ",,USED,
55708,2022,HOND,PASSPORT,YF8H5NJNW,GA,,5FNYF8H51NB007032,5,11,"$38,340.45 ","$41,590 ",,NEW,
O55622A,2019,HOND,CIVIC,FC2F6KEW,SILVER,RI20340795,2HGFC2F62KH507295,"26,345",11,"$17,720.01 ","$22,488 ",Certified,USED,
55709,2022,HOND,ACCORD,CV1F5NJNW,WX,,1HGCV1F5XNA022341,7,11,"$31,330.92 ","$33,850 ",,NEW,
O55621A,2019,HOND,HR-V,HRV,BLACK,MA BU984695,3CZRU6H31KG710580,"28,380",11,"$20,300.00 ","$24,768 ",,USED,
55710,2022,HOND,CR-V,RW2H5NJW,BK,,2HKRW2H54NH626209,5,11,"$29,230.04 ","$31,635 ",,NEW,
O72773XXA,2019,TOYO,RAV4,,BLACK,TOYFI2.24,2T3P1RFVXKC038600,"39,257",11,"$27,300.00 ","$31,988 ",,USED,
55712,2022,HOND,HR-V,RU6H5NJW,WX,,3CZRU6H52NM756040,5,10,"$26,352.33 ","$28,190 ",,NEW,
55713,2022,HOND,HR-V,RU6H5NJW,WX,,3CZRU6H5XNM756044,5,10,"$26,352.33 ","$28,190 ",,NEW,
O72803XXA,2018,HOND,CIVIC,,,RI 20208342,SHHFK7H90JU421895,"37,185",10,"$23,800.00 ","$27,497 ",,USED,
55714,2022,HOND,HR-V,RU6H3NEW,BK,,3CZRU6H31NM756741,5,10,"$23,142.82 ","$24,595 ",,NEW,
O72823XXA,2019,HOND,CIVIC,FC1F3KJW,WHITE,MA BV119599,JHMFC1F30KX001294,"34,212",10,"$20,300.00 ","$24,234 ",,USED,
55715,2022,HOND,HR-V,RU6H1NEW,BK,,3CZRU6H17NM757262,5,10,"$24,828.65 ","$26,545 ",,NEW,
O72787XXA,2015,SUBA,OUTBACK,,WHITE,TRIANGLECU2.24,4S4BSAJC9F3274009,"105,290",10,"$9,601.06 ","$17,488 ",,USED,
O73005XXA,2017,HOND,ACCORD,,BLACK,BELLWETHCU2.25,1HGCR2F34HA212553,"74,682",10,"$14,300.00 ","$19,968 ",,USED,
O73013XX,2016,TOYO,SEQUOIA,,WHITE,MA BS252407,5TDJY5G19GS136921,"64,851",9,"$37,475.00 ","$39,968 ",,USED,
55716,2022,HOND,ACCORD,CV1F3NEW,BM,,1HGCV1F34NA031003,5,9,"$27,705.65 ","$29,990 ",,NEW,
55717,2022,HOND,HR-V,RU6H3NEW,BK,,3CZRU6H37NM756985,5,9,"$23,142.82 ","$24,595 ",,NEW,
55718,2022,HOND,CR-V,RW2H5NJW,GY,,2HKRW2H50NH627762,5,9,"$29,230.04 ","$31,635 ",,NEW,
O73012,2017,MB,C63AMG,C63A,BLACK,MA CE115847,WDDWK8GB1HF486424,"20,681",9,"$52,300.00 ","$59,968 ",,USED,
O72940XXA,2014,DODG,GRAND CARAVAN,,,EAYAUTO2.25,2C4RDGBG4ER416337,"131,382",9,"$5,300.00 ",$0 ,,USED,Wholesale
O73011XX,2019,HOND,CIVIC,FC2F6KEW,BLACK,MA BV660922,2HGFC2F65KH581584,"15,399",9,"$18,368.98 ","$22,968 ",,USED,
O55686A,2015,TOYO,TACOMA,TACO,,RI 7080194,5TFUU4EN1FX137191,"48,188",8,"$26,800.00 ","$28,968 ",,USED,
55722,2022,HOND,HR-V,RU6H1NEW,BK,,3CZRU6H14NM757297,5,8,"$24,828.65 ","$26,545 ",,NEW,
O73024XX,2015,BMW,750IX,157D,BLACK,MA BT276699,WBAYB6C58FD225255,"54,640",8,"$29,300.00 ","$33,488 ",,USED,
55723,2022,HOND,CR-V,RW2H5NJW,GY,,2HKRW2H57NH627841,5,8,"$29,230.04 ","$31,635 ",,NEW,
O73014XX,2020,LEXU,RX 350,9426,SILVER,MA CD955082,2T2SZMDA7LC228592,"29,940",8,"$44,800.00 ","$50,717 ",,USED,
O73025XX,2018,BMW,X1,18XB,BLUE,MA CD955449,WBXHT3C39J5K29317,"37,593",8,"$28,300.00 ","$31,968 ",,USED,
O72946XXA,2016,CHEV,SILVERADO 1500,,black,METROCU2.24,3GCUKTEC5GG307248,"76,748",8,"$30,800.00 ","$37,968 ",,USED,
55724,2022,HOND,PASSPORT,YF8H6NKNW,RL,,5FNYF8H68NB007635,5,8,"$40,617.45 ","$44,090 ",,NEW,
O73015XX,2018,HOND,ACCORD,,BLACK,MA CB272176,1HGCV1F51JA106557,"46,203",8,"$25,800.00 ","$29,481 ",,USED,
O73026XX,2020,JEEP,WRANGLER,,BLACK,MA CD968527,1C4HJXFN3LW133624,"23,355",8,"$48,150.00 ","$53,679 ",,USED,
O55651B,2021,HOND,HR-V,RU6H5MJW,BLACK,MA CC401577,3CZRU6H50MM714593,"16,714",8,"$22,300.00 ","$25,578 ",,USED,
O73016XX,2016,BMW,X5,16XG,BLACK,MA CC088929,5UXKR0C52G0P28790,"98,262",8,"$24,300.00 ","$28,968 ",,USED,
O73027XX,2018,BMW,320I,18TJ,BLACK,MA BU684955,WBA8A3C50JA505263,"55,699",8,"$22,800.00 ","$27,968 ",,USED,
O73017ZZ,2018,INFI,QX80,,WHITE,MA BU013833,JN8AZ2NE9J9191428,"52,310",8,"$45,800.00 ","$49,469 ",,USED,
O73018XX,2018,HOND,CR-V,,WHITE,MA BU055947,5J6RW2H56JL019390,"26,181",8,"$26,800.00 ","$29,488 ",,USED,
O73019XX,2017,BMW,X3,17XD,WHITE,MA CD916362,5UXWX9C35H0T20070,"66,508",8,"$23,800.00 ","$27,968 ",,USED,
O73020XX,2018,BMW,M2,182R,BLACK,MA CD767705,WBS1J5C59JVD37188,"40,021",8,"$43,300.00 ","$50,968 ",,USED,
O73006XXA,2019,HOND,CR-V,,BLACK,RI 20844161,2HKRW2H58KH607304,"43,539",8,"$24,472.00 ","$28,968 ",,USED,
55719,2022,HOND,CR-V,RW2H5NJW,WX,,2HKRW2H55NH626848,5,8,"$29,591.84 ","$32,030 ",,NEW,
O73021XX,2018,BMW,X2,18XY,BLACK,MA BU779754,WBXYJ5C3XJEF82380,"26,177",8,"$27,500.00 ","$33,721 ",,USED,
55720,2022,HOND,RIDGELINE,YK3F8NKNW,BLACK,,5FPYK3F81NB016302,5,8,"$41,929.42 ","$46,295 ",,NEW,
O73022XX,2018,BMW,430I,184R,BLACK,FL133160224,WBA4J1C52JBM11415,"23,195",8,"$30,800.00 ","$33,968 ",,USED,
55721,2022,HOND,PILOT,YF6H2NJNW,GY,,5FNYF6H24NB040200,5,8,"$40,203.03 ","$43,635 ",,NEW,
O73035XX,2016,HOND,PILOT,,BLACK,MA CD937121,5FNYF6H50GB092730,"59,991",7,"$24,500.00 ","$28,968 ",,USED,
O73036XX,2020,TOYO,HIGHLANDER,,RED,MA CD961989,5TDHZRBH7LS027097,"9,908",7,"$40,300.00 ","$42,626 ",,USED,
O73037XX,2018,TOYO,4 RUNNER,,BLACK,MA CD961112,JTEBU5JR3J5512164,"42,071",7,"$36,800.00 ","$39,668 ",,USED,
O73038XX,2020,TOYO,HIGHLANDER,,BLUE,MA CD962178,5TDBZRBH9LS011151,"30,335",7,"$35,300.00 ","$36,968 ",,USED,
O55682A,2020,HOND,CR-V,,WHITE,RI 20564140,2HKRW2H82LH613739,"33,641",7,"$29,300.00 ","$32,968 ",,USED,
O73028XX,2018,CHEV,SUBURBAN 1500,,SILVER,MA CE173777,1GNSKHKC8JR351929,"51,777",7,"$43,300.00 ","$49,968 ",,USED,
O73039XX,2015,TOYO,HIGHLANDER,6953,GRAY,MA CD711060,5TDJKRFH9FS073096,"53,455",7,"$27,300.00 ","$28,968 ",,USED,
O73029XX,2017,JAGU,F-PACE,,BLACK,MA CB065332,SADCK2BVXHA890769,"58,964",7,"$30,000.00 ","$36,968 ",,USED,
O73040XX,2021,DODG,RAM 1500,,BLUE,CT AA3949329,1C6SRFFT1MN636039,"5,009",7,"$44,800.00 ","$49,968 ",,USED,
O73030XX,2017,MINI,Cooper,17M6,BLACK,MN17459412-1,WMWLU5C52H2E83710,"39,861",7,"$18,500.00 ","$22,973 ",,USED,
O73041XX,2021,HOND,ODYSSEY,RL6H7MJXW,BROWN,MA CE020281,5FNRL6H71MB021157,"18,621",7,"$38,050.00 ","$39,968 ",,USED,
O73031XX,2019,KIA,OPTIMA,,WHITE,MA BV424367,5XXGT4L37KG360287,"23,441",7,"$20,800.00 ","$22,521 ",,USED,
O73042XX,2020,NISS,ROGUE,,WHITE,MA CC469531,JN1BJ1CW4LW387202,"11,714",7,"$22,350.00 ","$25,956 ",,USED,
O73043XX,2017,GEN,G80,,BLACK,MA CD936601,KMHGN4JE8HU211514,"36,976",7,"$28,300.00 ","$30,768 ",,USED,
O73002A,2011,HOND,ACCORD,ACCO,WHITE,CUSTOMER,1HGCP3F86BA001885,"190,533",7,"$4,300.00 ",,,USED,Wholesale
O73033XX,2020,TOYO,RAV4,,SILVER,MA CD975413,2T3F1RFV0LC131221,"10,401",7,"$27,800.00 ","$30,874 ",,USED,
O73034XX,2019,TOYO,4 RUNNER,,BLACK,MA BU934531,JTEBU5JRXK5628365,"20,407",7,"$37,500.00 ","$40,968 ",,USED,
O55706A,2020,HOND,ACCORD,,BLACK,AHF3-1-22,1HGCV1F39LA018888,"29,193",6,"$25,100.00 ","$28,989 ",,USED,
O72898A,2015,MB,CLA250,,GRAY,MBFI3.3,WDDSJ4EB2FN171650,"68,431",6,"$16,300.00 ","$20,488 ",,USED,
O72956XXA,2014,BMW,535XI,145D,GRAY,DFCU3.4,WBA5B3C54ED537704,"90,442",6,"$7,800.00 ",$0 ,,USED,
O72703XXA,2005,DODG,DAKOTA,ND1H84,,MA CD539304,1D7HE48N15S122380,"132,258",6,"$2,150.00 ",$0 ,,USED,Wholesale
O72860XXA,2008,NISS,PATHFINDER,PATH,BROWN,MA CA070279,5N1AR18B58C649336,"210,426",5,"$2,800.00 ",$0 ,,USED,Wholesale
O55695A,2018,HOND,ACCORD,CV2F5JJNW,GRAY,EASTERN3.3,1HGCV2F50JA013566,"47,014",5,"$23,300.00 ","$27,488 ",,USED,
O55617B,2011,HOND,PILOT,PILOT,blue5,MA BM952786,5FNYF4H50BB038731,"207,690",5,"$5,600.00 ",$0 ,,USED,Wholesale
O55633B,2015,MAZD,CX5,CX5TR2A,GRAY,MA BT519128,JM3KE2CY2F0462096,"77,353",5,"$13,950.00 ","$16,968 ",,USED,
O73046XX,2017,PORS,PANAMERA,,BLUE,MA CE0063148,WP0AB2A7XHL121537,"27,776",4,"$72,350.00 ","$77,968 ",,USED,
O55467B,2008,JEEP,COMPASS,MKJH49,BLACK,MA CD480889,1J8FF47W88D787111,"154,390",4,"$2,150.00 ",$0 ,,USED,Wholesale
O73047XX,2021,CHEV,SILVERADO 1500,,BLUE,MA CD969171,1GCPYCEF1MZ325781,"5,434",4,"$45,300.00 ","$48,968 ",,USED,
O72859XXA,2005,TOYO,4 RUNNER,,,MA BP074529,JTEBU14R850074569,"149,906",4,"$5,800.00 ",$0 ,,USED,
O73048XX,2017,TOYO,4 RUNNER,,BLACK,MA BS507623,JTEBU5JR6H5433470,"69,730",4,"$34,300.00 ","$37,968 ",,USED,
O73049XX,2020,TOYO,RAV4,,BLUE,MA CD987996,2T3RWRFV0LW083071,"25,628",4,"$30,850.00 ","$36,488 ",,USED,
55725,2022,HOND,HR-V,RU6H3NEW,WY,,3CZRU6H34NM750545,5,4,"$23,508.69 ","$24,990 ",,NEW,
O73050XX,2018,TOYO,HIGHLANDER HYBRID,,,MA CE008201,5TDJGRFH5JS044219,"55,148",4,"$32,800.00 ","$35,968 ",,USED,
55726,2022,HOND,RIDGELINE,YK3F5NJNW,GY,,5FPYK3F55NB016888,5,4,"$38,572.70 ","$41,845 ",,NEW,
O73053,2013,NISS,SENTRA,,RED,MA CD438829,3N1AB7AP2DL614756,"132,807",4,"$2,800.00 ",$0 ,,USED,
O73051XX,2018,CHEV,TAHOE,,,MA CD928635,1GNSKAKC2JR371827,"41,819",4,"$37,800.00 ","$43,968 ",,USED,
55727,2022,HOND,CIVIC,FE2F5NEW,GC,,2HGFE2F5XNH571154,5,4,"$23,164.44 ","$24,765 ",,NEW,
O73052XX,2018,HOND,CR-V,,,MA BT772425,5J6RW2H80JL013126,"32,548",4,"$28,300.00 ","$30,288 ",,USED,
55728,2022,HOND,CR-V,RW2H5NJW,SX,,2HKRW2H53NH628632,5,4,"$29,230.04 ","$31,635 ",,NEW,
55729,2022,HOND,PILOT,YF6H2NJNW,WX,,5FNYF6H25NB040948,5,4,"$40,562.80 ","$44,030 ",,NEW,
O73054XX,2018,TOYO,TACOMA,,BLACK,MA BU251233,5TFCZ5AN1JX154476,"26,023",4,"$41,800.00 ","$44,968 ",,USED,
55730,2022,HOND,ACCORD,CV1F3NEW,WX,,1HGCV1F38NA032848,5,4,"$27,705.65 ","$29,990 ",,NEW,
O73044XX,2019,HOND,RIDGELINE,,STEEL,LA F1910942,5FPYK3F74KB000677,"50,849",4,"$34,350.00 ","$37,852 ",,USED,
O73055XX,2018,LAND,DISCOVERY,,BLACK,,SALRT2RV2JA050654,"32,847",4,"$49,800.00 ","$54,968 ",,USED,
O55646C,2017,ACUR,MDX,YD4H3HJNW,BLACK,M&T3.4,5J8YD4H35HL000181,"55,127",4,"$29,500.00 ","$32,836 ",,USED,
55731,2022,HOND,Accord Hybrid,CV3F5NJNW,SI,,1HGCV3F51NA014754,5,4,"$32,068.26 ","$34,655 ",,NEW,
O72928XXA,2014,VOLV,XC60,,BROWN,VOLVOFI3.4,YV4902DZXE2510098,"126,079",4,"$10,300.00 ",$0 ,,USED,Wholesale
O73045XX,2021,BMW,2SERIES,212U,BLACK,MA CC868985,WBA13AL03M7G95620,"8,567",4,"$45,850.00 ","$49,968 ",,USED,
O73056XX,2019,SUBA,CROSSTREK,KRD,WHITE,,JF2GTADC9K8228052,"29,764",4,"$25,300.00 ","$27,688 ",,USED,
O72618C,2019,HOND,HR-V,RU6H1KEW,ORANGE,,3CZRU6H18KG707156,"14,856",4,"$20,800.00 ","$25,663 ",,USED,
O55654B,2011,MAZD,CX7,,BLACK,,JM3ER2AM4B0401795,"136,245",3,"$3,000.00 ",$0 ,,USED,
O72901XXA,2000,LEXU,ES 300,,black,NEEDDRTORTITLE,JT8BF28G6Y5074458,"224,185",3,"$1,500.00 ",$0 ,,USED,
O73057,2019,HOND,HR-V,RU6H1KEW,SILVER,LBO,3CZRU6H10KG711203,"10,887",3,"$15,015.15 ","$24,840 ",,USED,
O73058,2017,MB,GLE43C4,,WHITE,MACC161787,4JGED6EB8HA055708,"53,886",3,"$51,300.00 ",$0 ,,USED,
O55675B,2015,AUDI,A5,8T352A,SILVER,RI 20518558,WAUMFAFR2FA038146,"44,096",2,,$0 ,,USED,
O73059XX,2017,AUDI,Q7,,GREY,BMW SUD,WA1VAAF7XHD001796,"83,055",2,"$29,800.00 ",$0 ,,USED,
O55666A,2013,HOND,ACCORD,ACCO,GREEN,MA BR665379,1HGCR2F36DA199265,"87,227",2,"$11,650.00 ",$0 ,,USED,
55733,2022,HOND,CR-V,RT6H8NJNW,GY,,5J6RT6H82NL022383,5,1,"$32,701.49 ","$35,425 ",,NEW,
O73060,2018,HOND,ACCORD,,SI,LBO,1HGCV1F13JA256702,"30,019",1,,,,USED,
O55674A,2014,FORD,FUSION,P0G,silver,MA BN682016,1FA6P0G74E5401365,"101,897",1,,$0 ,,USED,
O55707A,2013,HOND,ACCORD,ACCO,BLACK,MA BM271781,1HGCR2F83DA114359,"79,998",1,,$0 ,,USED,
55734,2022,HOND,CIVIC,FL1H7NJNW,WX,,19XFL1H76NE011074,5,1,"$26,586.93 ","$28,460 ",,NEW,
55735,2022,HOND,PASSPORT,YF8H5NJNW,BK,,5FNYF8H55NB008121,5,1,"$37,980.68 ","$41,195 ",,NEW,
O73062,2019,HOND,CR-V,RW6H3KEW,SILVER,LBO,2HKRW6H35KH201308,"70,584",1,,"$26,970 ",,USED,
O72770XXA,2019,HOND,PILOT,,black,,5FNYF6H69KB003187,"55,946",1,"$31,800.00 ",$0 ,,USED,
55736,2022,HOND,CR-V,RW2H8NJNW,GY,,2HKRW2H81NH629868,5,1,"$31,602.35 ","$34,225 ",,NEW,
O72934XXA,2020,HOND,CR-V,RW2H5LJW,BLUE,,7FARW2H55LE001494,"9,256",1,$0.00 ,"$30,335 ",,USED,
O73061XX,2019,DODG,CHALLENGER,,WHITE,,2C3CDZGG0KH607205,"43,222",1,"$26,300.00 ",$0 ,,USED,
55737,2022,HOND,PILOT,YF6H3NEW,GA,,5FNYF6H35NB041543,5,1,"$37,985.23 ","$41,200 ",,NEW,
55738,2022,HOND,RIDGELINE,YK3F7NKNW,GY,,5FPYK3F70NB017495,5,1,"$40,586.40 ","$44,795 ",,NEW,
55739,2022,HOND,PILOT,YF6H7NKXW,BK,,5FNYF6H71NB041963,5,1,"$47,570.13 ","$52,595 ",,NEW,
O55679A,2019,HOND,CIVIC,FC2F6KEW,GRAY,AHF,2HGFC2F60KH545981,"9,805",1,,$0 ,,USED,
55732,2022,HOND,RIDGELINE,YK3F8NKNW,WX,,5FPYK3F82NB016986,5,1,"$42,289.19 ","$46,690 ",,NEW,
O73063,2014,HOND,CIVIC,,WHITE,GR WOOD 3-4-22,2HGFB2F54EH513730,"95,140",0,"$11,300.00 ",,,USED,
O73064XX,2019,HOND,CIVIC,,GRAY,,2HGFC2F81KH601704,"30,899",0,"$20,300.00 ",,,USED,
